file,start,end,species,probability,date_time,time
20240408_140900.WAV,21,24,Aegolius acadicus_Northern Saw-whet Owl,0.6217711567878723,2024-04-08T14:09:00Z,14:09:00
20240404_062700.WAV,0,3,Certhia americana_Brown Creeper,0.582770824432373,2024-04-04T06:27:00Z,06:27:00
20240404_062700.WAV,21,24,Regulus satrapa_Golden-crowned Kinglet,0.7098819613456726,2024-04-04T06:27:00Z,06:27:00
20240407_064800.WAV,21,24,Certhia americana_Brown Creeper,0.574481189250946,2024-04-07T06:48:00Z,06:48:00
20240407_064800.WAV,24,27,Dryobates pubescens_Downy Woodpecker,0.4103692770004273,2024-04-07T06:48:00Z,06:48:00
20240404_162700.WAV,24,27,Porzana porzana_Spotted Crake,0.4211781919002533,2024-04-04T16:27:00Z,16:27:00
20240404_162700.WAV,36,39,Porzana porzana_Spotted Crake,0.4358566701412201,2024-04-04T16:27:00Z,16:27:00
20240404_162700.WAV,45,48,Porzana porzana_Spotted Crake,0.4575998485088349,2024-04-04T16:27:00Z,16:27:00
20240405_071300.WAV,15,18,Certhia americana_Brown Creeper,0.8504016995429993,2024-04-05T07:13:00Z,07:13:00
20240405_071300.WAV,30,33,Certhia americana_Brown Creeper,0.9544235467910768,2024-04-05T07:13:00Z,07:13:00
20240405_071300.WAV,36,39,Regulus regulus_Goldcrest,0.642153799533844,2024-04-05T07:13:00Z,07:13:00
20240405_071300.WAV,39,42,Certhia americana_Brown Creeper,0.7753568291664124,2024-04-05T07:13:00Z,07:13:00
20240405_071300.WAV,48,51,Regulus regulus_Goldcrest,0.5384631752967834,2024-04-05T07:13:00Z,07:13:00
20240405_071300.WAV,51,54,Certhia americana_Brown Creeper,0.8532202243804932,2024-04-05T07:13:00Z,07:13:00
20240403_064100.WAV,36,39,Tetrastes bonasia_Hazel Grouse,0.42502716183662415,2024-04-03T06:41:00Z,06:41:00
20240410_150400.WAV,3,6,Certhia americana_Brown Creeper,0.8222242593765259,2024-04-10T15:04:00Z,15:04:00
20240410_150400.WAV,30,33,Certhia americana_Brown Creeper,0.6512798070907593,2024-04-10T15:04:00Z,15:04:00
20240331_152500.WAV,3,6,Corvus brachyrhynchos_American Crow,0.5338383913040161,2024-03-31T15:25:00Z,15:25:00
20240405_145700.WAV,36,39,Turdus migratorius_American Robin,0.584194004535675,2024-04-05T14:57:00Z,14:57:00
20240405_145700.WAV,51,54,Turdus migratorius_American Robin,0.4881037175655365,2024-04-05T14:57:00Z,14:57:00
20240416_071200.WAV,21,24,Regulus regulus_Goldcrest,0.5663344264030457,2024-04-16T07:12:00Z,07:12:00
20240410_064000.WAV,18,21,Dryobates pubescens_Downy Woodpecker,0.40210458636283875,2024-04-10T06:40:00Z,06:40:00
20240410_064000.WAV,21,24,Certhia americana_Brown Creeper,0.5308655500411987,2024-04-10T06:40:00Z,06:40:00
20240405_141200.WAV,24,27,Corvus brachyrhynchos_American Crow,0.41761261224746704,2024-04-05T14:12:00Z,14:12:00
20240407_054900.WAV,39,42,Turdus migratorius_American Robin,0.43008506298065186,2024-04-07T05:49:00Z,05:49:00
20240410_164000.WAV,6,9,Poecile atricapillus_Black-capped Chickadee,0.4834885895252228,2024-04-10T16:40:00Z,16:40:00
20240410_164000.WAV,12,15,Poecile atricapillus_Black-capped Chickadee,0.6208983659744263,2024-04-10T16:40:00Z,16:40:00
20240410_164000.WAV,15,18,Sphyrapicus varius_Yellow-bellied Sapsucker,0.5394302010536194,2024-04-10T16:40:00Z,16:40:00
20240410_164000.WAV,18,21,Sphyrapicus varius_Yellow-bellied Sapsucker,0.8372821807861328,2024-04-10T16:40:00Z,16:40:00
20240410_164000.WAV,21,24,Sphyrapicus varius_Yellow-bellied Sapsucker,0.5000302195549011,2024-04-10T16:40:00Z,16:40:00
20240410_164000.WAV,27,30,Poecile gambeli_Mountain Chickadee,0.5779755711555481,2024-04-10T16:40:00Z,16:40:00
20240402_143100.WAV,48,51,Dryobates pubescens_Downy Woodpecker,0.5122361183166504,2024-04-02T14:31:00Z,14:31:00
20240408_070800.WAV,39,42,Certhia americana_Brown Creeper,0.4406872093677521,2024-04-08T07:08:00Z,07:08:00
20240409_191700.WAV,33,36,Regulus satrapa_Golden-crowned Kinglet,0.7940397262573242,2024-04-09T19:17:00Z,19:17:00
20240409_191700.WAV,39,42,Regulus satrapa_Golden-crowned Kinglet,0.42082542181015015,2024-04-09T19:17:00Z,19:17:00
20240414_192700.WAV,36,39,Tetrastes bonasia_Hazel Grouse,0.5115140080451965,2024-04-14T19:27:00Z,19:27:00
20240409_195200.WAV,51,54,Certhia americana_Brown Creeper,0.8664306402206421,2024-04-09T19:52:00Z,19:52:00
20240331_062400.WAV,30,33,Aix sponsa_Wood Duck,0.928827166557312,2024-03-31T06:24:00Z,06:24:00
20240331_062400.WAV,39,42,Turdus migratorius_American Robin,0.41922086477279663,2024-03-31T06:24:00Z,06:24:00
20240331_062400.WAV,51,54,Turdus migratorius_American Robin,0.6792992353439331,2024-03-31T06:24:00Z,06:24:00
20240413_194100.WAV,3,6,Botaurus lentiginosus_American Bittern,0.565828263759613,2024-04-13T19:41:00Z,19:41:00
20240405_190100.WAV,0,3,Turdus migratorius_American Robin,0.5639744400978088,2024-04-05T19:01:00Z,19:01:00
20240405_190100.WAV,3,6,Turdus migratorius_American Robin,0.6516187787055969,2024-04-05T19:01:00Z,19:01:00
20240405_190100.WAV,9,12,Turdus migratorius_American Robin,0.6483540534973145,2024-04-05T19:01:00Z,19:01:00
20240405_190100.WAV,36,39,Turdus migratorius_American Robin,0.5021975636482239,2024-04-05T19:01:00Z,19:01:00
20240405_190100.WAV,42,45,Turdus migratorius_American Robin,0.43088459968566895,2024-04-05T19:01:00Z,19:01:00
20240402_160900.WAV,6,9,Porzana porzana_Spotted Crake,0.45380592346191406,2024-04-02T16:09:00Z,16:09:00
20240402_160900.WAV,12,15,Porzana porzana_Spotted Crake,0.5793929696083069,2024-04-02T16:09:00Z,16:09:00
20240402_160900.WAV,21,24,Porzana porzana_Spotted Crake,0.44093114137649536,2024-04-02T16:09:00Z,16:09:00
20240401_062300.WAV,3,6,Certhia americana_Brown Creeper,0.5719640851020813,2024-04-01T06:23:00Z,06:23:00
20240401_062300.WAV,36,39,Certhia americana_Brown Creeper,0.9259238243103028,2024-04-01T06:23:00Z,06:23:00
20240401_062300.WAV,42,45,Certhia americana_Brown Creeper,0.5250658988952637,2024-04-01T06:23:00Z,06:23:00
20240401_062300.WAV,45,48,Poecile atricapillus_Black-capped Chickadee,0.5526993274688721,2024-04-01T06:23:00Z,06:23:00
20240401_062300.WAV,48,51,Certhia americana_Brown Creeper,0.9792863726615906,2024-04-01T06:23:00Z,06:23:00
20240409_140400.WAV,0,3,Certhia americana_Brown Creeper,0.40087923407554626,2024-04-09T14:04:00Z,14:04:00
20240409_140400.WAV,0,3,Regulus regulus_Goldcrest,0.5176668763160706,2024-04-09T14:04:00Z,14:04:00
20240409_144100.WAV,6,9,Certhia americana_Brown Creeper,0.607295036315918,2024-04-09T14:41:00Z,14:41:00
20240401_162300.WAV,51,54,Aegolius acadicus_Northern Saw-whet Owl,0.7970813512802124,2024-04-01T16:23:00Z,16:23:00
20240402_060900.WAV,0,3,Turdus migratorius_American Robin,0.45325225591659546,2024-04-02T06:09:00Z,06:09:00
20240402_060900.WAV,3,6,Turdus migratorius_American Robin,0.7080584168434143,2024-04-02T06:09:00Z,06:09:00
20240402_060900.WAV,6,9,Turdus migratorius_American Robin,0.6416841149330139,2024-04-02T06:09:00Z,06:09:00
20240402_060900.WAV,9,12,Turdus migratorius_American Robin,0.8395959734916687,2024-04-02T06:09:00Z,06:09:00
20240402_060900.WAV,18,21,Turdus migratorius_American Robin,0.5507721304893494,2024-04-02T06:09:00Z,06:09:00
20240402_060900.WAV,27,30,Turdus migratorius_American Robin,0.6949620842933655,2024-04-02T06:09:00Z,06:09:00
20240402_060900.WAV,30,33,Turdus migratorius_American Robin,0.5912721753120422,2024-04-02T06:09:00Z,06:09:00
20240402_060900.WAV,33,36,Turdus migratorius_American Robin,0.5844585299491882,2024-04-02T06:09:00Z,06:09:00
20240402_060900.WAV,45,48,Turdus migratorius_American Robin,0.6591182351112366,2024-04-02T06:09:00Z,06:09:00
20240402_060900.WAV,48,51,Turdus migratorius_American Robin,0.5638096332550049,2024-04-02T06:09:00Z,06:09:00
20240415_150000.WAV,9,12,Corvus brachyrhynchos_American Crow,0.5365254878997803,2024-04-15T15:00:00Z,15:00:00
20240411_150900.WAV,33,36,Certhia americana_Brown Creeper,0.7134132981300354,2024-04-11T15:09:00Z,15:09:00
20240411_192300.WAV,18,21,Certhia americana_Brown Creeper,0.8984710574150085,2024-04-11T19:23:00Z,19:23:00
20240411_192300.WAV,30,33,Certhia americana_Brown Creeper,0.9469459652900696,2024-04-11T19:23:00Z,19:23:00
20240411_192300.WAV,36,39,Certhia americana_Brown Creeper,0.9512454271316528,2024-04-11T19:23:00Z,19:23:00
20240411_192300.WAV,45,48,Certhia americana_Brown Creeper,0.9737136960029602,2024-04-11T19:23:00Z,19:23:00
20240411_192300.WAV,51,54,Certhia americana_Brown Creeper,0.9842222332954408,2024-04-11T19:23:00Z,19:23:00
20240415_060100.WAV,24,27,Certhia americana_Brown Creeper,0.4592700600624085,2024-04-15T06:01:00Z,06:01:00
20240415_060100.WAV,33,36,Certhia americana_Brown Creeper,0.6689155101776123,2024-04-15T06:01:00Z,06:01:00
20240406_154400.WAV,21,24,Porzana porzana_Spotted Crake,0.5897833704948425,2024-04-06T15:44:00Z,15:44:00
20240411_060800.WAV,9,12,Certhia americana_Brown Creeper,0.4498303830623626,2024-04-11T06:08:00Z,06:08:00
20240411_060800.WAV,18,21,Certhia americana_Brown Creeper,0.7604613304138184,2024-04-11T06:08:00Z,06:08:00
20240411_060800.WAV,36,39,Certhia americana_Brown Creeper,0.504234790802002,2024-04-11T06:08:00Z,06:08:00
20240330_190200.WAV,3,6,Turdus migratorius_American Robin,0.5000964999198914,2024-03-30T19:02:00Z,19:02:00
20240330_190200.WAV,12,15,Turdus migratorius_American Robin,0.723602831363678,2024-03-30T19:02:00Z,19:02:00
20240330_190200.WAV,15,18,Turdus migratorius_American Robin,0.4596245288848877,2024-03-30T19:02:00Z,19:02:00
20240330_190200.WAV,18,21,Turdus migratorius_American Robin,0.4993802309036255,2024-03-30T19:02:00Z,19:02:00
20240330_190200.WAV,21,24,Turdus migratorius_American Robin,0.5459994077682495,2024-03-30T19:02:00Z,19:02:00
20240330_190200.WAV,39,42,Turdus migratorius_American Robin,0.5061652660369873,2024-03-30T19:02:00Z,19:02:00
20240330_190200.WAV,42,45,Turdus migratorius_American Robin,0.6337958574295044,2024-03-30T19:02:00Z,19:02:00
20240330_190200.WAV,45,48,Turdus migratorius_American Robin,0.4157640337944031,2024-03-30T19:02:00Z,19:02:00
20240330_190200.WAV,48,51,Turdus migratorius_American Robin,0.7135457992553711,2024-03-30T19:02:00Z,19:02:00
20240330_190200.WAV,51,54,Turdus migratorius_American Robin,0.8419945240020752,2024-03-30T19:02:00Z,19:02:00
20240415_160100.WAV,9,12,Certhia americana_Brown Creeper,0.7493587136268616,2024-04-15T16:01:00Z,16:01:00
20240415_160100.WAV,18,21,Certhia americana_Brown Creeper,0.6575954556465149,2024-04-15T16:01:00Z,16:01:00
20240415_160100.WAV,30,33,Certhia americana_Brown Creeper,0.6520098447799683,2024-04-15T16:01:00Z,16:01:00
20240415_160100.WAV,42,45,Regulus regulus_Goldcrest,0.4736950099468231,2024-04-15T16:01:00Z,16:01:00
20240409_070500.WAV,9,12,Certhia americana_Brown Creeper,0.7509863972663879,2024-04-09T07:05:00Z,07:05:00
20240411_160800.WAV,24,27,Turdus migratorius_American Robin,0.8307010531425476,2024-04-11T16:08:00Z,16:08:00
20240411_160800.WAV,45,48,Certhia americana_Brown Creeper,0.471385270357132,2024-04-11T16:08:00Z,16:08:00
20240411_160800.WAV,48,51,Certhia americana_Brown Creeper,0.8984639048576355,2024-04-11T16:08:00Z,16:08:00
20240412_062200.WAV,3,6,Poecile gambeli_Mountain Chickadee,0.6781932711601257,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,6,9,Certhia americana_Brown Creeper,0.450450986623764,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,9,12,Colaptes auratus_Northern Flicker,0.9335799813270568,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,15,18,Certhia americana_Brown Creeper,0.6711192727088928,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,21,24,Poecile gambeli_Mountain Chickadee,0.481216698884964,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,27,30,Certhia americana_Brown Creeper,0.486020565032959,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,30,33,Colaptes auratus_Northern Flicker,0.9368539452552797,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,33,36,Certhia americana_Brown Creeper,0.568991482257843,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,33,36,Colaptes auratus_Northern Flicker,0.46798205375671387,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,36,39,Certhia americana_Brown Creeper,0.733440637588501,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,42,45,Certhia americana_Brown Creeper,0.47318583726882935,2024-04-12T06:22:00Z,06:22:00
20240412_062200.WAV,45,48,Certhia americana_Brown Creeper,0.7333567142486572,2024-04-12T06:22:00Z,06:22:00
20240414_190300.WAV,12,15,Certhia americana_Brown Creeper,0.5701345801353455,2024-04-14T19:03:00Z,19:03:00
20240414_190300.WAV,18,21,Certhia americana_Brown Creeper,0.6672521829605103,2024-04-14T19:03:00Z,19:03:00
20240414_190300.WAV,27,30,Certhia americana_Brown Creeper,0.8589291572570801,2024-04-14T19:03:00Z,19:03:00
20240414_190300.WAV,33,36,Turdus migratorius_American Robin,0.4688161015510559,2024-04-14T19:03:00Z,19:03:00
20240331_064500.WAV,6,9,Turdus migratorius_American Robin,0.5248499512672424,2024-03-31T06:45:00Z,06:45:00
20240331_064500.WAV,15,18,Turdus migratorius_American Robin,0.42470571398735046,2024-03-31T06:45:00Z,06:45:00
20240331_064500.WAV,33,36,Turdus migratorius_American Robin,0.6660318374633789,2024-03-31T06:45:00Z,06:45:00
20240331_064500.WAV,36,39,Turdus migratorius_American Robin,0.7252861857414246,2024-03-31T06:45:00Z,06:45:00
20240331_064500.WAV,45,48,Turdus migratorius_American Robin,0.649426281452179,2024-03-31T06:45:00Z,06:45:00
20240331_064500.WAV,51,54,Turdus migratorius_American Robin,0.6321172714233398,2024-03-31T06:45:00Z,06:45:00
20240415_230200.WAV,0,3,Strix varia_Barred Owl,0.47787025570869446,2024-04-15T23:02:00Z,23:02:00
20240415_230200.WAV,12,15,Strix varia_Barred Owl,0.43185651302337646,2024-04-15T23:02:00Z,23:02:00
20240415_230200.WAV,15,18,Strix varia_Barred Owl,0.6553153991699219,2024-04-15T23:02:00Z,23:02:00
20240415_230200.WAV,18,21,Strix varia_Barred Owl,0.7477140426635742,2024-04-15T23:02:00Z,23:02:00
20240415_230200.WAV,21,24,Strix varia_Barred Owl,0.8605098724365234,2024-04-15T23:02:00Z,23:02:00
20240415_230200.WAV,27,30,Strix varia_Barred Owl,0.4016125500202179,2024-04-15T23:02:00Z,23:02:00
20240414_194600.WAV,48,51,Branta canadensis_Canada Goose,0.9463217854499816,2024-04-14T19:46:00Z,19:46:00
20240409_061800.WAV,36,39,Poecile atricapillus_Black-capped Chickadee,0.4438644349575043,2024-04-09T06:18:00Z,06:18:00
20240414_062800.WAV,12,15,Certhia americana_Brown Creeper,0.6714047193527222,2024-04-14T06:28:00Z,06:28:00
20240414_062800.WAV,12,15,Regulus satrapa_Golden-crowned Kinglet,0.4026068150997162,2024-04-14T06:28:00Z,06:28:00
20240405_143600.WAV,12,15,Turdus migratorius_American Robin,0.5251220464706421,2024-04-05T14:36:00Z,14:36:00
20240410_062100.WAV,0,3,Sayornis phoebe_Eastern Phoebe,0.6272082924842834,2024-04-10T06:21:00Z,06:21:00
20240410_062100.WAV,6,9,Sayornis phoebe_Eastern Phoebe,0.6858184933662415,2024-04-10T06:21:00Z,06:21:00
20240410_062100.WAV,9,12,Sayornis phoebe_Eastern Phoebe,0.6274604797363281,2024-04-10T06:21:00Z,06:21:00
20240410_062100.WAV,12,15,Sayornis phoebe_Eastern Phoebe,0.5293042063713074,2024-04-10T06:21:00Z,06:21:00
20240410_062100.WAV,15,18,Sayornis phoebe_Eastern Phoebe,0.513971745967865,2024-04-10T06:21:00Z,06:21:00
20240410_062100.WAV,24,27,Sayornis phoebe_Eastern Phoebe,0.7607524394989014,2024-04-10T06:21:00Z,06:21:00
20240410_062100.WAV,27,30,Sayornis phoebe_Eastern Phoebe,0.4709199368953705,2024-04-10T06:21:00Z,06:21:00
20240410_062100.WAV,33,36,Sayornis phoebe_Eastern Phoebe,0.4916435480117798,2024-04-10T06:21:00Z,06:21:00
20240410_062100.WAV,39,42,Sayornis phoebe_Eastern Phoebe,0.45663952827453613,2024-04-10T06:21:00Z,06:21:00
20240414_162800.WAV,33,36,Sitta carolinensis_White-breasted Nuthatch,0.5338380336761475,2024-04-14T16:28:00Z,16:28:00
20240414_162800.WAV,39,42,Sitta carolinensis_White-breasted Nuthatch,0.4049496352672577,2024-04-14T16:28:00Z,16:28:00
20240406_145900.WAV,6,9,Poecile atricapillus_Black-capped Chickadee,0.7200304269790649,2024-04-06T14:59:00Z,14:59:00
20240406_145900.WAV,12,15,Poecile gambeli_Mountain Chickadee,0.4895183742046356,2024-04-06T14:59:00Z,14:59:00
20240406_145900.WAV,15,18,Poecile atricapillus_Black-capped Chickadee,0.8019375801086426,2024-04-06T14:59:00Z,14:59:00
20240406_145900.WAV,18,21,Poecile atricapillus_Black-capped Chickadee,0.7949091792106628,2024-04-06T14:59:00Z,14:59:00
20240406_145900.WAV,27,30,Poecile atricapillus_Black-capped Chickadee,0.5478538870811462,2024-04-06T14:59:00Z,14:59:00
20240406_145900.WAV,30,33,Poecile atricapillus_Black-capped Chickadee,0.6953297257423401,2024-04-06T14:59:00Z,14:59:00
20240406_145900.WAV,36,39,Poecile atricapillus_Black-capped Chickadee,0.6558031439781189,2024-04-06T14:59:00Z,14:59:00
20240406_145900.WAV,39,42,Poecile atricapillus_Black-capped Chickadee,0.4483270049095154,2024-04-06T14:59:00Z,14:59:00
20240406_145900.WAV,42,45,Poecile atricapillus_Black-capped Chickadee,0.6297239661216736,2024-04-06T14:59:00Z,14:59:00
20240402_145000.WAV,33,36,Porzana porzana_Spotted Crake,0.45070335268974304,2024-04-02T14:50:00Z,14:50:00
20240410_162100.WAV,6,9,Certhia americana_Brown Creeper,0.6729143857955933,2024-04-10T16:21:00Z,16:21:00
20240410_162100.WAV,42,45,Certhia americana_Brown Creeper,0.8942731618881226,2024-04-10T16:21:00Z,16:21:00
20240404_192800.WAV,33,36,Porzana porzana_Spotted Crake,0.4292469918727875,2024-04-04T19:28:00Z,19:28:00
20240402_071400.WAV,9,12,Turdus migratorius_American Robin,0.7507153749465942,2024-04-02T07:14:00Z,07:14:00
20240404_064600.WAV,18,21,Poecile gambeli_Mountain Chickadee,0.44941896200180054,2024-04-04T06:46:00Z,06:46:00
20240404_064600.WAV,24,27,Poecile atricapillus_Black-capped Chickadee,0.5156636834144592,2024-04-04T06:46:00Z,06:46:00
20240404_064600.WAV,39,42,Poecile atricapillus_Black-capped Chickadee,0.48521384596824646,2024-04-04T06:46:00Z,06:46:00
20240411_141400.WAV,24,27,Certhia americana_Brown Creeper,0.4182029664516449,2024-04-11T14:14:00Z,14:14:00
20240411_141400.WAV,24,27,Regulus regulus_Goldcrest,0.4614092409610748,2024-04-11T14:14:00Z,14:14:00
20240403_062000.WAV,9,12,Turdus migratorius_American Robin,0.4906417429447174,2024-04-03T06:20:00Z,06:20:00
20240403_062000.WAV,21,24,Turdus migratorius_American Robin,0.4221762418746948,2024-04-03T06:20:00Z,06:20:00
20240404_160300.WAV,42,45,Porzana porzana_Spotted Crake,0.4458307921886444,2024-04-04T16:03:00Z,16:03:00
20240410_152000.WAV,3,6,Certhia americana_Brown Creeper,0.5113928914070129,2024-04-10T15:20:00Z,15:20:00
20240410_152000.WAV,9,12,Regulus satrapa_Golden-crowned Kinglet,0.8019887804985046,2024-04-10T15:20:00Z,15:20:00
20240410_152000.WAV,12,15,Regulus satrapa_Golden-crowned Kinglet,0.4638408422470093,2024-04-10T15:20:00Z,15:20:00
20240410_152000.WAV,39,42,Certhia americana_Brown Creeper,0.545396625995636,2024-04-10T15:20:00Z,15:20:00
20240410_152000.WAV,48,51,Certhia americana_Brown Creeper,0.5936229228973389,2024-04-10T15:20:00Z,15:20:00
20240410_152000.WAV,51,54,Certhia americana_Brown Creeper,0.6385199427604675,2024-04-10T15:20:00Z,15:20:00
20240410_152000.WAV,54,55,Certhia americana_Brown Creeper,0.45842117071151733,2024-04-10T15:20:00Z,15:20:00
20240413_153700.WAV,18,21,Corvus brachyrhynchos_American Crow,0.45422133803367615,2024-04-13T15:37:00Z,15:37:00
20240411_142900.WAV,21,24,Regulus regulus_Goldcrest,0.7681450843811035,2024-04-11T14:29:00Z,14:29:00
20240411_142900.WAV,39,42,Poecile gambeli_Mountain Chickadee,0.6779481768608093,2024-04-11T14:29:00Z,14:29:00
20240408_141000.WAV,24,27,Certhia americana_Brown Creeper,0.43759533762931824,2024-04-08T14:10:00Z,14:10:00
20240408_141000.WAV,51,54,Certhia americana_Brown Creeper,0.6239688396453857,2024-04-08T14:10:00Z,14:10:00
20240407_061400.WAV,3,6,Certhia americana_Brown Creeper,0.9164568185806274,2024-04-07T06:14:00Z,06:14:00
20240407_061400.WAV,21,24,Certhia americana_Brown Creeper,0.901647448539734,2024-04-07T06:14:00Z,06:14:00
20240407_061400.WAV,24,27,Certhia americana_Brown Creeper,0.6916712522506714,2024-04-07T06:14:00Z,06:14:00
20240407_061400.WAV,45,48,Certhia americana_Brown Creeper,0.7984042763710022,2024-04-07T06:14:00Z,06:14:00
20240414_155100.WAV,48,51,Botaurus lentiginosus_American Bittern,0.5061008930206299,2024-04-14T15:51:00Z,15:51:00
20240403_065800.WAV,12,15,Regulus regulus_Goldcrest,0.48312002420425415,2024-04-03T06:58:00Z,06:58:00
20240407_065100.WAV,6,9,Certhia americana_Brown Creeper,0.5398072004318237,2024-04-07T06:51:00Z,06:51:00
20240407_065100.WAV,15,18,Certhia americana_Brown Creeper,0.579707145690918,2024-04-07T06:51:00Z,06:51:00
20240407_065100.WAV,39,42,Certhia americana_Brown Creeper,0.97140234708786,2024-04-07T06:51:00Z,06:51:00
20240407_065100.WAV,51,54,Tetrastes bonasia_Hazel Grouse,0.4759872555732727,2024-04-07T06:51:00Z,06:51:00
20240412_144600.WAV,3,6,Certhia americana_Brown Creeper,0.9878276586532592,2024-04-12T14:46:00Z,14:46:00
